Student_ID,Python,Java,C++,JavaScript,HTML,CSS,React,Node.js,SQL,Database Design,Machine Learning,Deep Learning,Data Analytics,Excel,Cloud Computing,Linux,Networking,Cyber Security,Git,UI/UX Design,Career
S0522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,Cloud Engineer
S0523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Cloud Engineer
S0524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,Cloud Engineer
S0525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Cloud Engineer
S0526,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,Cloud Engineer
S0527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Cloud Engineer
S0528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,Cloud Engineer
S0529,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0530,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,DevOps Engineer
S0531,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,DevOps Engineer
S0532,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0533,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0534,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,DevOps Engineer
S0535,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0536,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,DevOps Engineer
S0537,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0538,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,DevOps Engineer
S0539,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0540,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0541,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,DevOps Engineer
S0542,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0543,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,DevOps Engineer
S0544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,DevOps Engineer
S0545,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,DevOps Engineer
S0546,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0547,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0548,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0549,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0550,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0551,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0552,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0553,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0554,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0555,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0556,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0557,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0558,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0559,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0560,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0561,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0562,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0563,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0564,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,DevOps Engineer
S0565,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0566,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0567,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,DevOps Engineer
S0568,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,DevOps Engineer
S0569,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0570,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0571,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,DevOps Engineer
S0573,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,DevOps Engineer
S0574,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0575,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0576,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0577,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0578,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,DevOps Engineer
S0579,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0580,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,DevOps Engineer
S0581,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0582,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0583,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,DevOps Engineer
S0584,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0585,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0586,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0587,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0588,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0589,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,DevOps Engineer
S0590,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,DevOps Engineer
S0591,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0592,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,DevOps Engineer
S0594,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,DevOps Engineer
S0595,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Software Developer
S0596,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,Software Developer
S0597,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,Software Developer
S0598,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,Software Developer
S0599,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Software Developer
S0600,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Software Developer
S0601,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,Software Developer
S0602,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,Software Developer
S0603,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,Software Developer
S0604,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,Software Developer
S0605,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Software Developer
S0606,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Software Developer
S0607,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,Software Developer
S0608,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,Software Developer
S0609,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,Software Developer
S0610,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Software Developer
S0611,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Software Developer
S0612,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Software Developer
S0613,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Software Developer
S0614,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Software Developer
S0615,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,Software Developer
S0616,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Software Developer
S0617,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,Software Developer
S0618,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Software Developer
S0619,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Software Developer
S0620,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Software Developer
S0621,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,Software Developer
S0622,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,Software Developer
S0623,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,Software Developer
S0624,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,Software Developer
S0625,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,Software Developer
S0626,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,Software Developer
S0627,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,Software Developer
S0628,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,Software Developer
S0629,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,Software Developer
S0630,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Software Developer
S0631,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,Software Developer
S0632,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,Software Developer
S0633,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Software Developer
S0634,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,Software Developer
S0635,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,Software Developer
S0636,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,Software Developer
S0637,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Software Developer
S0638,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,Software Developer
S0639,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,Software Developer
S0640,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Software Developer
S0641,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,Software Developer
S0642,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,Software Developer
S0643,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Software Developer
S0644,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Software Developer
S0645,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,Software Developer
S0646,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,Software Developer
S0647,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Software Developer
S0648,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,Software Developer
S0649,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,Software Developer
S0650,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Software Developer
S0651,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Software Developer
S0652,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Software Developer
S0653,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,Software Developer
S0654,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Software Developer
S0655,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Software Developer
S0656,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,Software Developer
S0657,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Software Developer
S0658,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Software Developer
S0659,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Software Developer
S0660,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Software Developer
S0661,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0662,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,UI/UX Designer
S0663,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0664,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,UI/UX Designer
S0665,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0666,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0667,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0668,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0669,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0670,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0671,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0672,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0673,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0674,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0675,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0676,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0677,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0678,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0679,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0680,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,UI/UX Designer
S0681,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0682,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0683,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,UI/UX Designer
S0684,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0685,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0686,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,UI/UX Designer
S0687,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,UI/UX Designer
S0688,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,UI/UX Designer
S0689,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0690,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0691,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,UI/UX Designer
S0692,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,UI/UX Designer
S0693,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,UI/UX Designer
S0694,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0695,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,UI/UX Designer
S0696,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,UI/UX Designer
S0697,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0698,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,UI/UX Designer
S0699,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0700,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0701,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,UI/UX Designer
S0702,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0703,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,UI/UX Designer
S0704,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,UI/UX Designer
S0705,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,UI/UX Designer
S0706,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0707,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0708,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0709,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,UI/UX Designer
S0710,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0711,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0712,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0713,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,UI/UX Designer
S0714,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0715,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0716,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0717,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0718,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0719,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0720,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0721,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0722,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0723,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,UI/UX Designer
S0724,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0725,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,UI/UX Designer
S0726,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,UI/UX Designer
S0727,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,Database Administrator
S0728,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,Database Administrator
S0729,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Database Administrator
S0730,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,Database Administrator
S0731,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,Database Administrator
S0732,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,Database Administrator
S0733,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,Database Administrator
S0734,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,Database Administrator
S0735,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,Database Administrator
S0736,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,Database Administrator
S0737,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,Database Administrator
S0738,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,Database Administrator
S0739,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,Database Administrator
S0740,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,Database Administrator
S0741,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,Database Administrator
S0742,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Database Administrator
S0743,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,Database Administrator
S0744,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,Database Administrator
S0745,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,Database Administrator
S0746,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,Database Administrator
S0747,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,Database Administrator
S0748,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,Database Administrator
S0749,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Database Administrator
S0750,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,Database Administrator
S0751,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,Database Administrator
S0752,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,Database Administrator
S0753,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,Database Administrator
S0754,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,Database Administrator
S0755,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,Database Administrator
S0756,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,Database Administrator
S0757,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,Database Administrator
S0758,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,Database Administrator
S0759,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,Database Administrator
S0760,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,Database Administrator
S0761,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,Database Administrator
S0762,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,Database Administrator
S0763,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,Database Administrator
S0764,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,Database Administrator
S0765,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,Database Administrator
S0766,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,Database Administrator
S0767,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,Database Administrator
S0768,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,Database Administrator
S0769,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,Database Administrator
S0770,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,Database Administrator
S0771,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,Database Administrator
S0772,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,Database Administrator
S0773,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,Database Administrator
S0774,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,Database Administrator
S0775,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,Database Administrator
S0776,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,Database Administrator
S0777,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,Database Administrator
S0778,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,Database Administrator
S0779,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,Database Administrator
S0780,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,Database Administrator
S0781,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Database Administrator
S0782,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,Database Administrator
S0783,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,Database Administrator
S0784,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,Database Administrator
S0785,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,Database Administrator
S0786,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,Database Administrator
S0787,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,Database Administrator
S0788,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,Database Administrator
S0789,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,Database Administrator
